categoria,subcategoria,producto_tipo,igv,isc,ivap,requiere_revision,fuente_normativa,observacion
SNACKS,EXTRUIDOS,*,GRAVADO,NO,NO,false,TUO Ley IGV art. 1,Producto industrializado. No figura en el Apendice I.
SNACKS,FRUTOS SECOS,*,PENDIENTE,NO,NO,true,Apendice I TUO Ley IGV,Algunos frutos secos figuran en el Apendice I en estado natural; tostados y envasados cambian de tratamiento. Definir por producto.
LIMPIEZA,DETERGENTES,*,GRAVADO,NO,NO,false,TUO Ley IGV art. 1,Producto industrializado no alimenticio. El Apendice I no alcanza articulos de limpieza.
LIMPIEZA,LAVAVAJILLAS,*,GRAVADO,NO,NO,false,TUO Ley IGV art. 1,Producto industrializado no alimenticio.
LIMPIEZA,LEJIAS Y DESINFECTANTES,*,GRAVADO,NO,NO,false,TUO Ley IGV art. 1,Producto industrializado no alimenticio.
LIMPIEZA,SUAVIZANTES,*,GRAVADO,NO,NO,false,TUO Ley IGV art. 1,Producto industrializado no alimenticio.
LIMPIEZA,PAPEL Y CELULOSA,*,GRAVADO,NO,NO,false,TUO Ley IGV art. 1,Producto industrializado no alimenticio.
LIMPIEZA,UTILES DE LIMPIEZA,*,GRAVADO,NO,NO,false,TUO Ley IGV art. 1,Producto industrializado no alimenticio.
HIGIENE PERSONAL,SHAMPOO Y ACONDICIONADOR,*,GRAVADO,NO,NO,false,TUO Ley IGV art. 1,Producto industrializado no alimenticio.
HIGIENE PERSONAL,JABONES,*,GRAVADO,NO,NO,false,TUO Ley IGV art. 1,Producto industrializado no alimenticio.
HIGIENE PERSONAL,CUIDADO DENTAL,*,GRAVADO,NO,NO,false,TUO Ley IGV art. 1,Producto industrializado no alimenticio.
HIGIENE PERSONAL,DESODORANTES,*,GRAVADO,NO,NO,false,TUO Ley IGV art. 1,Producto industrializado no alimenticio.
HIGIENE PERSONAL,PANALES Y TOALLAS,*,GRAVADO,NO,NO,false,TUO Ley IGV art. 1,Producto industrializado no alimenticio.
HIGIENE PERSONAL,AFEITADO,*,GRAVADO,NO,NO,false,TUO Ley IGV art. 1,Producto industrializado no alimenticio.
PANADERIA,PAN,*,PENDIENTE,NO,NO,true,Apendice I TUO Ley IGV,El pan tiene tratamiento propio segun la partida y la forma de venta. No se resuelve por subcategoria.
PANADERIA,PASTELERIA,*,GRAVADO,NO,NO,false,TUO Ley IGV art. 1,Producto elaborado. No figura en el Apendice I.
FRESCOS,FRUTAS,*,EXONERADO,NO,NO,false,Apendice I TUO Ley IGV,"Fruta fresca listada en el Apendice I. Verificar la partida de la fruta concreta: la fruta procesada, en conserva o deshidratada NO entra."
FRESCOS,VERDURAS,*,EXONERADO,NO,NO,false,Apendice I TUO Ley IGV,"Hortalizas y legumbres frescas listadas en el Apendice I. Verificar la partida: procesadas o congeladas pueden no entrar."
FRESCOS,HUEVOS,*,EXONERADO,NO,NO,false,Apendice I TUO Ley IGV,Huevos de ave con cascara frescos listados en el Apendice I.
FRESCOS,CARNES,*,PENDIENTE,NO,NO,true,Apendice I TUO Ley IGV,Depende de la partida: carne fresca del Apendice I o producto procesado. Definir por producto.
FRESCOS,POLLO,*,PENDIENTE,NO,NO,true,Apendice I TUO Ley IGV,Depende de si es ave viva o beneficiada segun partida. Definir con el contador.
FRESCOS,PESCADOS,*,PENDIENTE,NO,NO,true,Apendice I TUO Ley IGV,Pescados frescos figuran en el Apendice I; congelados y procesados no siempre. Definir por producto.
FRESCOS,EMBUTIDOS,*,GRAVADO,NO,NO,false,TUO Ley IGV art. 1,Producto carnico industrializado. No figura en el Apendice I.
MASCOTAS,PERROS,*,GRAVADO,NO,NO,false,TUO Ley IGV art. 1,Alimento balanceado industrializado. El Apendice I no lo alcanza.
MASCOTAS,GATOS,*,GRAVADO,NO,NO,false,TUO Ley IGV art. 1,Alimento balanceado industrializado. El Apendice I no lo alcanza.
