codigo_interno,codigo_barras,descripcion,categoria,subcategoria,producto_tipo,unidad,marca,presentacion,operacion,afecto_isc,afecto_ivap,requiere_revision_tributaria,precio_compra,precio_venta,fecha_vencimiento,tipo_producto,foto,detraccion,stock_minimo,fuente,url_fuente
ABA-ACE-000247,7750672001159,"Aceite Premium Tondero Botella 900 ml",ABARROTES,ACEITES,,UNIDAD,Tondero,"900 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceite-premium-tondero-botella-900ml/p
ABA-ACE-000928,7750243055680,"Aceite Primor Botella 5 L",ABARROTES,ACEITES,,UNIDAD,Primor,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aceite-primor-botella-5-litros-3203-2/p
ABA-ACE-000188,7501491063312,"Aceite Puro de Palta Oleico Frasco 473 ml",ABARROTES,ACEITES,,UNIDAD,Oleico,"473 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceite-puro-de-palta-oleico-frasco-473ml/p
ABA-ACE-000058,7758177000011,"Aceite Sacha Inchi Nutriomega Extra Virgen Botella 250 ml Aceite Sacha Inchi Nutriomega Extra Virgen Botella 250 ml",ABARROTES,ACEITES,,UNIDAD,Nutriomega,"250 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aceite-sacha-inchi-nutriomega-extra-virgen-botella-250-ml-295706/p
ABA-ACE-000115,7891080136276,"Aceite Vegetal Bell's Botella 900 ml",ABARROTES,ACEITES,,UNIDAD,Bell's,"900 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceite-vegetal-bells-botella-900ml/p
ABA-ACE-000239,7751144000564,"Aceite Vegetal Beltran Botella 900 ml",ABARROTES,ACEITES,,UNIDAD,Beltran,"900 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceite-vegetal-beltran-botella-900ml/p
ABA-ACE-000376,7750243034234,"Aceite Vegetal Cocinero 900 ml",ABARROTES,ACEITES,,UNIDAD,Cocinero,"900 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aceite-cocinero-botella-1-litro-11946/p
ABA-ACE-000638,7750243068048,"Aceite Vegetal Cocinero Botella 900 ml",ABARROTES,ACEITES,,UNIDAD,Cocinero,"900 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceite-vegetal-cocinero-botella-900ml/p
ABA-ACE-000532,6007715022420,"Aceite Vegetal Cuisine & Co 900 ml",ABARROTES,ACEITES,,UNIDAD,"Cuisine Co","900 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aceite-vegetal-cuisine-co-900ml-786936/p
ABA-ACE-000538,7759222002080,"Aceite Vegetal Deleite Premium 900 ml",ABARROTES,ACEITES,,UNIDAD,Deleite,"900 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aceite-vegetal-deleite-premium-x-900-ml/p
ABA-ACE-000648,7759222002141,"Aceite Vegetal Deleite Premium Bidón 5 L",ABARROTES,ACEITES,,UNIDAD,Deleite,"5 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceite-vegetal-deleite-premium-bidon-5l/p
ABA-ACE-000743,7750431770067,"Aceite Vegetal LA Patrona Bidón 5 L",ABARROTES,ACEITES,,UNIDAD,"La Patrona","5 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceite-vegetal-la-patrona-bidon-5l/p
ABA-ACE-000528,7807910004158,"Aceite Vegetal Máxima 900 ml",ABARROTES,ACEITES,,UNIDAD,Maxima,"900 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aceite-vegetal-maxima-botella-900-ml-717238/p
ABA-ACE-000590,7752612001434,"Aceite Vegetal Olivado Huerto Alamein 900 ml",ABARROTES,ACEITES,,UNIDAD,"Huerto Alamein","900 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aceite-vegetal-olivado-huerto-alamein-900ml-1012266/p
ABA-ACE-000745,7759222002127,"Aceite Vegetal Premium Deleite Bidón 3 L",ABARROTES,ACEITES,,UNIDAD,Deleite,"3 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceite-vegetal-premium-deleite-bidon-3l/p
ABA-ACE-000527,7750243059381,"Aceite Vegetal Primor Clásico Botella 1.8 L",ABARROTES,ACEITES,,UNIDAD,Primor,"1.8 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aceite-vegetal-primor-cl-sico-botella-1-8l-929686/p
ABA-ACE-000535,7750243979214,"Aceite Vegetal Primor Clásico Botella 900 ml",ABARROTES,ACEITES,,UNIDAD,Primor,"900 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aceite-vegetal-primor-cl-sico-botella-900ml-3201-2/p
ABA-ACE-000652,7750243044318,"Aceite Vegetal Primor Galón 5 L",ABARROTES,ACEITES,,UNIDAD,Primor,"5 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceite-vegetal-primor-galon-5l/p
ABA-ACE-000526,7750243036061,"Aceite Vegetal Primor Premium Botella 900 ml",ABARROTES,ACEITES,,UNIDAD,Primor,"900 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aceite-vegetal-primor-premium-botella-900ml-3198/p
ABA-ACE-000537,7807910042099,"Aceite Vegetal de Soya Máxima 5 L",ABARROTES,ACEITES,,UNIDAD,Maxima,"5 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aceite-vegetal-de-soya-maxima-5l-973623-2/p
ABA-ACE-000571,7750262001514,"Aceite de Ajonjoli Olivos del Sur 500 ml",ABARROTES,ACEITES,,UNIDAD,"Olivos del Sur","500 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aceite-de-ajonjoli-olivos-del-sur-500ml-1006810/p
ABA-ACE-000577,7750186225133,"Aceite de Ajonjolí Alida Chiang Botella 60 ml Aceite de Ajonjolí Alida Chiang Botella 60 ml",ABARROTES,ACEITES,,UNIDAD,"Alida Chiang","60 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aceite-de-ajonjoli-alida-chiang-botella-60-ml-3202/p
ABA-ACE-000551,7750262000142,"Aceite de Ajonjolí Olivos del Sur 200 ml",ABARROTES,ACEITES,,UNIDAD,"Olivos del Sur","200 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/ac-de-ajonjoli-botx200-olivos-del-sur/p
ABA-ACE-000607,7755139002274,"Aceite de Arroz Costeño Botella 900 ml",ABARROTES,ACEITES,,UNIDAD,Costeño,"900 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aceite-de-arroz-costeno-900ml/p
ABA-ACE-000594,8410179014821,"Aceite de Canola Borges +antiox 1 L",ABARROTES,ACEITES,,UNIDAD,Borges,"1 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aceite-de-canola-borges-antiox-1l-1002126/p
ABA-ACE-000909,8410179010809,"Aceite de Canola Borges Botella 1 L",ABARROTES,ACEITES,,UNIDAD,Borges,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aceite-de-canola-borges-botella-1-litro-746009/p
ABA-ACE-000926,8410179011394,"Aceite de Canola Borges Botella 2 L",ABARROTES,ACEITES,,UNIDAD,Borges,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aceite-de-canola-borges-botella-2-litros-793725/p
ABA-ARR-000071,7758003000031,"Arroz Arborio Costeño 750 g",ABARROTES,ARROZ,,UNIDAD,Costeño,"750 g",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-arborio-costeno-750g-79473/p
ABA-ARR-000068,7755139002854,"Arroz Arborio Paisana Bolsa 1 kg",ABARROTES,ARROZ,,UNIDAD,Paisana,"1 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-arborio-paisana-bolsa-1-kg-576344/p
ABA-ARR-000106,8001860201011,"Arroz Arborio Scotti Caja 1 kg",ABARROTES,ARROZ,,UNIDAD,Scotti,"1 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/arroz-arborio-scotti-caja-1kg/p
ABA-ARR-000091,7758950000900,"Arroz Añejo Amarillo Faraón G3 Bolsa 1 kg",ABARROTES,ARROZ,,UNIDAD,Faraón,"1 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/arroz-anejo-amarillo-faraon-g3-bolsa-1kg/p
ABA-ARR-000032,7757477000257,"Arroz Añejo Extra Campo Norte 2.5 kg",ABARROTES,ARROZ,,UNIDAD,"Campo Norte","2.5 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-a-ejo-extra-campo-norte-2-5kg-1034976/p
ABA-ARR-000118,7755139003417,"Arroz Añejo Extra Costeñito Saco 50 kg",ABARROTES,ARROZ,,UNIDAD,Costenito,"50 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/arroz-anejo-extra-costenito-saco-50kg/p
ABA-ARR-000060,7750453480029,"Arroz Añejo Pacasmayo 750 g",ABARROTES,ARROZ,,UNIDAD,Pacasmayo,"750 g",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-anejo-pacasmayo-750g-1036151/p
ABA-ARR-000064,7754725001271,"Arroz Añejo Superior Valle Norte 5 kg",ABARROTES,ARROZ,,UNIDAD,"Valle Norte","5 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-superior-anejo-x5kg-vallenorte-2/p
ABA-ARR-000070,8001860260315,"Arroz Basmati Riso Scotti Caja 500 g",ABARROTES,ARROZ,,UNIDAD,"Riso Scotti","500 g",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-basmati-riso-scotti-caja-500-g-203744/p
ABA-ARR-000050,7758950001051,"Arroz Blanco Extra Añejo Faraon Verde 5 kg",ABARROTES,ARROZ,,UNIDAD,Faraón,"5 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-blanco-extra-anejo-faraon-verde-5kg-1022353/p
ABA-ARR-000004,7758950000146,"Arroz Blanco Extra Añejo Faraón Naranja 10 kg",ABARROTES,ARROZ,,UNIDAD,Faraón,"10 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-blanco-extra-anejo-faraon-naranja-10kg-570569-2/p
ABA-ARR-000002,7754294000095,"Arroz Blanco Extra Añejo Faraón Naranja 5 kg",ABARROTES,ARROZ,,UNIDAD,Faraón,"5 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-blanco-extra-anejo-faraon-naranja-5kg-570522/p
ABA-ARR-000009,7754294000071,"Arroz Blanco Extra Añejo Faraón Naranja 750 g",ABARROTES,ARROZ,,UNIDAD,Faraón,"750 g",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-blanco-extra-anejo-faraon-naranja-750g-570523/p
ABA-ARR-000095,7758950001099,"Arroz Blanco Faraon Extra Añejo Negro Bolsa 5 kg",ABARROTES,ARROZ,,UNIDAD,Faraón,"5 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/arroz-blanco-faraon-extra-anejo-negro-bolsa-5kg/p
ABA-ARR-000105,8001860257827,"Arroz Carnaroli Scotti Funghi Porcin Bolsa 210 g",ABARROTES,ARROZ,,UNIDAD,Scotti,"210 g",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/arroz-carnaroli-scotti-funghi-porcin-bolsa-210g/p
ABA-ARR-000125,7755139003363,"Arroz Costeño Añejo Extra 5 kg",ABARROTES,ARROZ,,UNIDAD,Costeño,"5 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-coste-o-a-ejo-extra-5kg-1000184/p
ABA-ARR-000154,7755139003356,"Arroz Costeño Añejo Extra 750 g",ABARROTES,ARROZ,,UNIDAD,Costeño,"750 g",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-coste-o-a-ejo-extra-750g-1000183/p
ABA-ARR-000141,7755139003448,"Arroz Costeño Extra 3 kg",ABARROTES,ARROZ,,UNIDAD,Costeño,"3 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-coste-o-extra-3kg-1042871/p
ABA-ARR-000163,7755139003547,"Arroz Costeño Extra Añejo 10 kg",ABARROTES,ARROZ,,UNIDAD,Costeño,"10 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-coste-o-extra-a-ejo-10kg-1027522/p
ABA-ARR-000193,7755139003455,"Arroz Costeño Extra Añejo 3 kg",ABARROTES,ARROZ,,UNIDAD,Costeño,"3 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-coste-o-extra-a-ejo-3kg-1042872/p
ABA-ARR-000208,7757477000035,"Arroz Extra Añejo Campo Norte 5 kg",ABARROTES,ARROZ,,UNIDAD,"Campo Norte","5 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-extra-a-ejo-campo-norte-5kg-1011401/p
ABA-ARR-000243,7757477000042,"Arroz Extra Añejo Campo Norte 750 g",ABARROTES,ARROZ,,UNIDAD,"Campo Norte","750 g",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-extra-a-ejo-campo-norte-750g-1011402/p
ABA-ARR-000242,7758950000009,"Arroz Extra Añejo Faraón Azul 3 kg",ABARROTES,ARROZ,,UNIDAD,Faraón,"3 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-extra-a-ejo-fara-n-azul-3kg-1071262/p
ABA-ARR-000286,7758950000023,"Arroz Extra Añejo Faraón Saco 50 kg",ABARROTES,ARROZ,,UNIDAD,Faraón,"50 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/arroz-extra-anejo-faraon-saco-50kg/p
ABA-ARR-000291,7757018000562,"Arroz Extra Añejo Gran Chalan Gourmet Saco 50 kg",ABARROTES,ARROZ,,UNIDAD,"Gran Chalan","50 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/arroz-gourmet-extra-viejo-gran-chalan-saco-50kg/p
ABA-ARR-000261,7750020750197,"Arroz Extra Bell's Bolsa 5 kg",ABARROTES,ARROZ,,UNIDAD,Bell's,"5 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/arroz-extra-bells-bolsa-5kg-19073/p
ABA-ARR-000194,7758003000147,"Arroz Extra Costeño 5 kg",ABARROTES,ARROZ,,UNIDAD,Costeño,"5 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-extra-costeno-5kg-14974-2/p
ABA-ARR-000201,7758003000048,"Arroz Extra Costeño 750 g",ABARROTES,ARROZ,,UNIDAD,Costeño,"750 g",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-extra-costeno-750g-11386/p
ABA-ARR-000251,7755139246890,"Arroz Extra Costeño Bolsa 5 kg",ABARROTES,ARROZ,,UNIDAD,Costeño,"5 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/arroz-extra-costeno-bolsa-5kg/p
ABA-ARR-000254,7755139161759,"Arroz Extra Costeño Bolsa 750 g",ABARROTES,ARROZ,,UNIDAD,Costeño,"750 g",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/arroz-extra-costeno-bolsa-750g/p
ABA-ARR-000272,7757018000098,"Arroz Extra Gourmet Añejo Gran Chalan Bolsa 5 kg",ABARROTES,ARROZ,,UNIDAD,"Gran Chalan","5 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/arroz-extra-gourmetanejo-gran-chalan-paquete-5kg/p
ABA-ARR-000256,7757018000586,"Arroz Extra Gran Chalan Añejo Bolsa 5 kg",ABARROTES,ARROZ,,UNIDAD,"Gran Chalan","5 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/arroz-extra-gran-chalan-bolsa-5-kg/p
ABA-ARR-000293,7757018000609,"Arroz Extra Gran Chalan Añejo Saco 50 kg",ABARROTES,ARROZ,,UNIDAD,"Gran Chalan","50 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/arroz-extra-gran-chalan-anejo-saco-50kg/p
ABA-ARR-000210,7757018000173,"Arroz Extra Gran Chal n 10 kg Arroz Extra Gran Chalán 10 kg",ABARROTES,ARROZ,,UNIDAD,"Gran Chalan","10 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-extra-gran-chalan-x-10kg/p
ABA-ARR-000198,7750002000326,"Arroz Extra Gran Chalán 5 kg",ABARROTES,ARROZ,,UNIDAD,"Gran Chalan","5 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-extra-natural-gran-chalan-bolsa-5-kg-792210/p
ABA-ARR-000222,7750002000319,"Arroz Extra Gran Chalán 750 g",ABARROTES,ARROZ,,UNIDAD,"Gran Chalan","750 g",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-extra-natural-gran-chalan-bolsa-750-gr-792209/p
ABA-ARR-000195,7754725000052,"Arroz Extra Metro 5 kg",ABARROTES,ARROZ,,UNIDAD,Metro,"5 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-extra-metro-5kg-391214/p
ABA-ARR-000214,7754725000397,"Arroz Extra Metro 750 g",ABARROTES,ARROZ,,UNIDAD,Metro,"750 g",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-extra-metro-750g-391213/p
ABA-ARR-000233,7750453480005,"Arroz Extra Pacasmayo 750 g",ABARROTES,ARROZ,,UNIDAD,Pacasmayo,"750 g",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-extra-pacasmayo-750g-1036150/p
ABA-ARR-000215,7755139002793,"Arroz Extra Paisana Bolsa 1 kg",ABARROTES,ARROZ,,UNIDAD,Paisana,"1 kg",PENDIENTE,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-extra-paisana-bolsa-1-kg-576342/p
ABA-AZU-000150,7751160000418,"Azúcar Blanca Dulfina Bolsa 5 kg",ABARROTES,AZUCAR,,UNIDAD,Dulfina,"5 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/azucar-blanca-dulfina-bolsa-5kg/p
ABA-AZU-000022,7751160000203,"Azúcar Blanca Dulfina Bolsa1 kg",ABARROTES,AZUCAR,,UNIDAD,Dulfina,"1 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/azucar-blanca-dulfina-bolsa1-kg-333711/p
ABA-AZU-000010,7751160000340,"Azúcar Blanca Metro Bolsa 1 kg",ABARROTES,AZUCAR,,UNIDAD,Metro,"1 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/azucar-blanca-metro-bolsa-1-kg-116640/p
ABA-AZU-000008,7751160000357,"Azúcar Blanca Metro Bolsa 2 kg",ABARROTES,AZUCAR,,UNIDAD,Metro,"2 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/azucar-blanca-metro-bolsa-2-kg-116644/p
ABA-AZU-000009,7751160000036,"Azúcar Blanca Metro Bolsa 5 kg",ABARROTES,AZUCAR,,UNIDAD,Metro,"5 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/azucar-blanca-metro-bolsa-5-kg-127642/p
ABA-AZU-000029,7751160082872,"Azúcar Blanca Paramonga Bolsa 1 kg",ABARROTES,AZUCAR,,UNIDAD,Paramonga,"1 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/azucar-blanca-paramonga-bolsa-1-kg-29491/p
ABA-AZU-000145,7751271030557,"Azúcar Blanca Refinada Cartavio Saco 50 kg",ABARROTES,AZUCAR,,UNIDAD,Cartavio,"50 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/azucar-blanca-refinada-cartavio-saco-50kg/p
ABA-AZU-000021,7751160000432,"Azúcar Blanca Refinada Dulfina Bolsa 2 kg",ABARROTES,AZUCAR,,UNIDAD,Dulfina,"2 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/azucar-blanca-refinada-dulfina-bolsa-2-kg-371933/p
ABA-AZU-000161,7751160000234,"Azúcar Rubia Dulfina Bolsa 1 kg",ABARROTES,AZUCAR,,UNIDAD,Dulfina,"1 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/azucar-rubia-dulfina-bolsa-1-kg-333705/p
ABA-AZU-000169,7751160000449,"Azúcar Rubia Dulfina Bolsa 2 kg",ABARROTES,AZUCAR,,UNIDAD,Dulfina,"2 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/azucar-rubia-dulfina-bolsa-2-kg-371932/p
ABA-AZU-000168,7751160000425,"Azúcar Rubia Dulfina Bolsa 5 kg",ABARROTES,AZUCAR,,UNIDAD,Dulfina,"5 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/azucar-rubia-dulfina-bolsa-5-kg-465118/p
ABA-AZU-000166,7751160000326,"Azúcar Rubia Metro 1 kg",ABARROTES,AZUCAR,,UNIDAD,Metro,"1 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/azucar-rubia-metro-1kg-116642/p
ABA-AZU-000162,7751160000043,"Azúcar Rubia Metro 5 kg",ABARROTES,AZUCAR,,UNIDAD,Metro,"5 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/azucar-rubia-metro-5kg-127643/p
ABA-AZU-000163,7751160000333,"Azúcar Rubia Metro Bolsa 2 kg",ABARROTES,AZUCAR,,UNIDAD,Metro,"2 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/azucar-rubia-metro-bolsa-2-kg-116646/p
